rundate,RunId,RunStatus,RunScope,DataQualityStatus,IsPublishable,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,SecondaryAction,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.cache/redis/azure-cache-for-redis-002,azure-cache-for-redis-002,microsoft.cache/redis,rg-dev-031,northeurope,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,integration,12251.66,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,82.6,2578.5,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.cache/redis/azure-cache-for-redis-002,azure-cache-for-redis-002,microsoft.cache/redis,rg-dev-031,northeurope,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,integration,12251.66,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,77.0,3238.12,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.cache/redis/azure-cache-for-redis-004,azure-cache-for-redis-004,microsoft.cache/redis,rg-nonprod-006,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,HEURISTIC,FULL,COMPLETE,,core-banking,5201.48,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,76.1,1004.17,1004.17,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.cache/redis/azure-cache-for-redis-004,azure-cache-for-redis-004,microsoft.cache/redis,rg-nonprod-006,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,HEURISTIC,FULL,COMPLETE,,core-banking,5201.48,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,81.5,1233.7,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.cache/redis/azure-cache-for-redis-004,azure-cache-for-redis-004,microsoft.cache/redis,rg-nonprod-006,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,HEURISTIC,FULL,COMPLETE,,core-banking,5201.48,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,91.7,1549.29,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.cache/redis/azure-cache-for-redis-007,azure-cache-for-redis-007,microsoft.cache/redis,rg-dev-027,centralus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,PRICED,FULL,COMPLETE,,digital-channels,1310.04,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,66.7,256.75,256.75,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.cache/redis/azure-cache-for-redis-007,azure-cache-for-redis-007,microsoft.cache/redis,rg-dev-027,centralus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,PRICED,FULL,COMPLETE,,digital-channels,1310.04,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,70.6,315.43,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.cache/redis/azure-cache-for-redis-007,azure-cache-for-redis-007,microsoft.cache/redis,rg-dev-027,centralus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,PRICED,FULL,COMPLETE,,digital-channels,1310.04,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,85.3,396.12,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-08,/subscriptions/00000028-0028-4028-8028-000000000028/resourceGroups/rg-qa-028/providers/microsoft.cache/redis/azure-cache-for-redis-008,azure-cache-for-redis-008,microsoft.cache/redis,rg-qa-028,westeurope,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,PRICED,FULL,COMPLETE,,data-ai,8674.11,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,74.0,1959.19,1959.19,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-08,/subscriptions/00000028-0028-4028-8028-000000000028/resourceGroups/rg-qa-028/providers/microsoft.cache/redis/azure-cache-for-redis-008,azure-cache-for-redis-008,microsoft.cache/redis,rg-qa-028,westeurope,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,PRICED,FULL,COMPLETE,,data-ai,8674.11,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,77.2,2407.0,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-08,/subscriptions/00000028-0028-4028-8028-000000000028/resourceGroups/rg-qa-028/providers/microsoft.cache/redis/azure-cache-for-redis-008,azure-cache-for-redis-008,microsoft.cache/redis,rg-qa-028,westeurope,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,PRICED,FULL,COMPLETE,,data-ai,8674.11,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,91.6,3022.75,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.cache/redis/azure-cache-for-redis-010,azure-cache-for-redis-010,microsoft.cache/redis,rg-prod-013,westus2,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,core-banking,8003.68,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,64.9,2268.11,2268.11,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.cache/redis/azure-cache-for-redis-010,azure-cache-for-redis-010,microsoft.cache/redis,rg-prod-013,westus2,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,core-banking,8003.68,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,69.5,2786.53,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.cache/redis/azure-cache-for-redis-010,azure-cache-for-redis-010,microsoft.cache/redis,rg-prod-013,westus2,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,core-banking,8003.68,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,87.5,3499.36,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.cache/redis/azure-cache-for-redis-011,azure-cache-for-redis-011,microsoft.cache/redis,rg-dev-039,eastus2,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",digital-channels,17020.39,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,59.9,1664.95,1664.95,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.cache/redis/azure-cache-for-redis-011,azure-cache-for-redis-011,microsoft.cache/redis,rg-dev-039,eastus2,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",digital-channels,17020.39,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,81.3,2045.51,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.cache/redis/azure-cache-for-redis-011,azure-cache-for-redis-011,microsoft.cache/redis,rg-dev-039,eastus2,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",digital-channels,17020.39,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,83.4,2568.78,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.cache/redis/azure-cache-for-redis-012,azure-cache-for-redis-012,microsoft.cache/redis,rg-prod-009,eastus,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",core-banking,10586.84,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,63.5,2170.97,2170.97,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.cache/redis/azure-cache-for-redis-012,azure-cache-for-redis-012,microsoft.cache/redis,rg-prod-009,eastus,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",core-banking,10586.84,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,74.7,2667.2,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.cache/redis/azure-cache-for-redis-012,azure-cache-for-redis-012,microsoft.cache/redis,rg-prod-009,eastus,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",core-banking,10586.84,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,91.5,3349.5,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.cache/redis/azure-cache-for-redis-013,azure-cache-for-redis-013,microsoft.cache/redis,rg-qa-040,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,16880.77,P1v3,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,66.5,1191.66,1191.66,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.cache/redis/azure-cache-for-redis-013,azure-cache-for-redis-013,microsoft.cache/redis,rg-qa-040,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,16880.77,P1v3,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,75.4,1464.04,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.cache/redis/azure-cache-for-redis-013,azure-cache-for-redis-013,microsoft.cache/redis,rg-qa-040,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,16880.77,P1v3,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,91.3,1838.56,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-nonprod-042/providers/microsoft.cache/redis/azure-cache-for-redis-014,azure-cache-for-redis-014,microsoft.cache/redis,rg-nonprod-042,centralus,Downsize,Downsize resource,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,security,16782.13,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,68.0,2297.87,2297.87,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-nonprod-042/providers/microsoft.cache/redis/azure-cache-for-redis-014,azure-cache-for-redis-014,microsoft.cache/redis,rg-nonprod-042,centralus,Downsize,Downsize resource,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,security,16782.13,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,75.5,2823.1,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-nonprod-042/providers/microsoft.cache/redis/azure-cache-for-redis-014,azure-cache-for-redis-014,microsoft.cache/redis,rg-nonprod-042,centralus,Downsize,Downsize resource,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,security,16782.13,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,82.0,3545.28,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.cache/redis/azure-cache-for-redis-015,azure-cache-for-redis-015,microsoft.cache/redis,rg-dev-011,westeurope,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,COMPLETE,,cloud-platform,4556.89,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,61.0,517.32,517.32,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.cache/redis/azure-cache-for-redis-015,azure-cache-for-redis-015,microsoft.cache/redis,rg-dev-011,westeurope,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,COMPLETE,,cloud-platform,4556.89,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,81.3,635.57,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.cache/redis/azure-cache-for-redis-015,azure-cache-for-redis-015,microsoft.cache/redis,rg-dev-011,westeurope,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,COMPLETE,,cloud-platform,4556.89,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,90.9,798.15,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.cache/redis/azure-cache-for-redis-018,azure-cache-for-redis-018,microsoft.cache/redis,rg-prod-009,centralus,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,integration,6998.03,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,62.9,1279.05,1279.05,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.cache/redis/azure-cache-for-redis-018,azure-cache-for-redis-018,microsoft.cache/redis,rg-prod-009,centralus,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,integration,6998.03,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,70.8,1571.41,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.cache/redis/azure-cache-for-redis-018,azure-cache-for-redis-018,microsoft.cache/redis,rg-prod-009,centralus,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,integration,6998.03,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,76.8,1973.4,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-prod-045/providers/microsoft.cache/redis/azure-cache-for-redis-021,azure-cache-for-redis-021,microsoft.cache/redis,rg-prod-045,northeurope,Optimize-Tier,Optimize service tier,,LOW,HIGH,UNPRICED,FULL,PARTIAL,Metric1,payments,96.56,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,59.8,10.29,10.29,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-prod-045/providers/microsoft.cache/redis/azure-cache-for-redis-021,azure-cache-for-redis-021,microsoft.cache/redis,rg-prod-045,northeurope,Optimize-Tier,Optimize service tier,,LOW,HIGH,UNPRICED,FULL,PARTIAL,Metric1,payments,96.56,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,74.7,12.65,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-prod-045/providers/microsoft.cache/redis/azure-cache-for-redis-021,azure-cache-for-redis-021,microsoft.cache/redis,rg-prod-045,northeurope,Optimize-Tier,Optimize service tier,,LOW,HIGH,UNPRICED,FULL,PARTIAL,Metric1,payments,96.56,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,82.6,15.88,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.cache/redis/azure-cache-for-redis-022,azure-cache-for-redis-022,microsoft.cache/redis,rg-dev-027,northeurope,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,cloud-platform,6179.42,P1v3,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,72.8,1304.55,1304.55,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.cache/redis/azure-cache-for-redis-022,azure-cache-for-redis-022,microsoft.cache/redis,rg-dev-027,northeurope,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,cloud-platform,6179.42,P1v3,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,71.8,1602.73,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.cache/redis/azure-cache-for-redis-022,azure-cache-for-redis-022,microsoft.cache/redis,rg-dev-027,northeurope,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,cloud-platform,6179.42,P1v3,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,89.8,2012.73,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.cache/redis/azure-cache-for-redis-023,azure-cache-for-redis-023,microsoft.cache/redis,rg-qa-040,eastus,Optimize-Tier,Optimize service tier,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,4936.22,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,63.1,525.08,525.08,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.cache/redis/azure-cache-for-redis-023,azure-cache-for-redis-023,microsoft.cache/redis,rg-qa-040,eastus,Optimize-Tier,Optimize service tier,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,4936.22,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,71.0,645.09,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.cache/redis/azure-cache-for-redis-023,azure-cache-for-redis-023,microsoft.cache/redis,rg-qa-040,eastus,Optimize-Tier,Optimize service tier,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,4936.22,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,75.9,810.12,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.cache/redis/azure-cache-for-redis-026,azure-cache-for-redis-026,microsoft.cache/redis,rg-qa-048,northeurope,Downsize,Downsize resource,,LOW,HIGH,UNPRICED,FULL,COMPLETE,,digital-channels,12073.37,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,63.2,1287.01,1287.01,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.cache/redis/azure-cache-for-redis-026,azure-cache-for-redis-026,microsoft.cache/redis,rg-qa-048,northeurope,Downsize,Downsize resource,,LOW,HIGH,UNPRICED,FULL,COMPLETE,,digital-channels,12073.37,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,70.8,1581.18,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.cache/redis/azure-cache-for-redis-026,azure-cache-for-redis-026,microsoft.cache/redis,rg-qa-048,northeurope,Downsize,Downsize resource,,LOW,HIGH,UNPRICED,FULL,COMPLETE,,digital-channels,12073.37,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,75.2,1985.67,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.cache/redis/azure-cache-for-redis-027,azure-cache-for-redis-027,microsoft.cache/redis,rg-nonprod-022,eastus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,12775.54,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,70.1,1361.86,1361.86,Low,RESOLVED
