rundate,RunId,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,ActionSummary,SecondaryAction,SecondaryActionLabel,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-040,/subscriptions/dd9e4e7d-4076-579d-b0fd-785b47a10f8d/resourceGroups/rg-stage-0090/providers/microsoft.apimanagement/service/api-management-0045-00090,api-management-0045-00090,microsoft.apimanagement/service,rg-stage-0090,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-services,data-lake,stage,CC3029,6853.27,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,61.9,1806.34,1806.34,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-040,/subscriptions/dd9e4e7d-4076-579d-b0fd-785b47a10f8d/resourceGroups/rg-stage-0090/providers/microsoft.apimanagement/service/api-management-0045-00090,api-management-0045-00090,microsoft.apimanagement/service,rg-stage-0090,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-services,data-lake,stage,CC3029,6853.27,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,72.1,2257.93,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-040,/subscriptions/dd9e4e7d-4076-579d-b0fd-785b47a10f8d/resourceGroups/rg-stage-0090/providers/microsoft.apimanagement/service/api-management-0045-00090,api-management-0045-00090,microsoft.apimanagement/service,rg-stage-0090,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-services,data-lake,stage,CC3029,6853.27,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,90.3,2809.87,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-042,/subscriptions/184dadce-5bc3-5506-a3a5-c18b90182a6a/resourceGroups/rg-shared-0014/providers/microsoft.apimanagement/service/api-management-0047-00092,api-management-0047-00092,microsoft.apimanagement/service,rg-shared-0014,centralus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,analytics,customer360,shared,CC3030,6288.67,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,60.3,1852.6,1852.6,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-042,/subscriptions/184dadce-5bc3-5506-a3a5-c18b90182a6a/resourceGroups/rg-shared-0014/providers/microsoft.apimanagement/service/api-management-0047-00092,api-management-0047-00092,microsoft.apimanagement/service,rg-shared-0014,centralus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,analytics,customer360,shared,CC3030,6288.67,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,83.7,2315.75,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-042,/subscriptions/184dadce-5bc3-5506-a3a5-c18b90182a6a/resourceGroups/rg-shared-0014/providers/microsoft.apimanagement/service/api-management-0047-00092,api-management-0047-00092,microsoft.apimanagement/service,rg-shared-0014,centralus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,analytics,customer360,shared,CC3030,6288.67,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,85.4,2881.82,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-043,/subscriptions/ad4bf509-b3f2-5a6d-9fdd-b23e30294b96/resourceGroups/rg-dev-0093/providers/microsoft.apimanagement/service/api-management-0048-00093,api-management-0048-00093,microsoft.apimanagement/service,rg-dev-0093,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,risk-engine,dev,CC3021,3679.10,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,74.5,950.37,950.37,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-043,/subscriptions/ad4bf509-b3f2-5a6d-9fdd-b23e30294b96/resourceGroups/rg-dev-0093/providers/microsoft.apimanagement/service/api-management-0048-00093,api-management-0048-00093,microsoft.apimanagement/service,rg-dev-0093,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,risk-engine,dev,CC3021,3679.10,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,71.1,1187.96,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-043,/subscriptions/ad4bf509-b3f2-5a6d-9fdd-b23e30294b96/resourceGroups/rg-dev-0093/providers/microsoft.apimanagement/service/api-management-0048-00093,api-management-0048-00093,microsoft.apimanagement/service,rg-dev-0093,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,risk-engine,dev,CC3021,3679.10,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,90.5,1478.36,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-044,/subscriptions/41c46fbb-217e-5688-bf0e-399bc8789f3e/resourceGroups/rg-qa-0094/providers/microsoft.apimanagement/service/api-management-0049-00094,api-management-0049-00094,microsoft.apimanagement/service,rg-qa-0094,centralus,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",cloud-platform,identity,qa,CC3011,6884.40,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,65.2,1035.88,1035.88,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-044,/subscriptions/41c46fbb-217e-5688-bf0e-399bc8789f3e/resourceGroups/rg-qa-0094/providers/microsoft.apimanagement/service/api-management-0049-00094,api-management-0049-00094,microsoft.apimanagement/service,rg-qa-0094,centralus,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",cloud-platform,identity,qa,CC3011,6884.40,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,83.1,1294.85,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-044,/subscriptions/41c46fbb-217e-5688-bf0e-399bc8789f3e/resourceGroups/rg-qa-0094/providers/microsoft.apimanagement/service/api-management-0049-00094,api-management-0049-00094,microsoft.apimanagement/service,rg-qa-0094,centralus,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",cloud-platform,identity,qa,CC3011,6884.40,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,85.6,1611.37,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-045,/subscriptions/e9d8e966-65fe-59b3-a4c8-25135580c376/resourceGroups/rg-stage-0095/providers/microsoft.apimanagement/service/api-management-0050-00095,api-management-0050-00095,microsoft.apimanagement/service,rg-stage-0095,australiaeast,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",integration,reporting,stage,CC3036,8743.19,S3,4,7.0,,Conservative,true,65,Mock_2vCPU_3GB,2,3.5,67.6,755.41,755.41,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-045,/subscriptions/e9d8e966-65fe-59b3-a4c8-25135580c376/resourceGroups/rg-stage-0095/providers/microsoft.apimanagement/service/api-management-0050-00095,api-management-0050-00095,microsoft.apimanagement/service,rg-stage-0095,australiaeast,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",integration,reporting,stage,CC3036,8743.19,S3,4,7.0,,Moderate,false,72,Mock_2vCPU_3GB,2,3.5,66.5,944.26,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-045,/subscriptions/e9d8e966-65fe-59b3-a4c8-25135580c376/resourceGroups/rg-stage-0095/providers/microsoft.apimanagement/service/api-management-0050-00095,api-management-0050-00095,microsoft.apimanagement/service,rg-stage-0095,australiaeast,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",integration,reporting,stage,CC3036,8743.19,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,80.2,1175.08,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-050,/subscriptions/3ac5b8b1-0046-558e-8594-24d645203428/resourceGroups/rg-stage-0100/providers/microsoft.batch/batchaccounts/azure-batch-0004-00100,azure-batch-0004-00100,microsoft.batch/batchaccounts,rg-stage-0100,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",commerce,ledger,stage,CC3018,2557.06,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,76.6,568.97,568.97,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-050,/subscriptions/3ac5b8b1-0046-558e-8594-24d645203428/resourceGroups/rg-stage-0100/providers/microsoft.batch/batchaccounts/azure-batch-0004-00100,azure-batch-0004-00100,microsoft.batch/batchaccounts,rg-stage-0100,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",commerce,ledger,stage,CC3018,2557.06,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,74.3,711.21,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-050,/subscriptions/3ac5b8b1-0046-558e-8594-24d645203428/resourceGroups/rg-stage-0100/providers/microsoft.batch/batchaccounts/azure-batch-0004-00100,azure-batch-0004-00100,microsoft.batch/batchaccounts,rg-stage-0100,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",commerce,ledger,stage,CC3018,2557.06,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,86.2,885.06,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-001,/subscriptions/39086cf1-a111-596c-8a67-409b21dba7c0/resourceGroups/rg-prod-0101/providers/microsoft.batch/batchaccounts/azure-batch-0005-00101,azure-batch-0005-00101,microsoft.batch/batchaccounts,rg-prod-0101,eastus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",integration,analytics-platform,prod,CC3018,20385.04,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,71.7,4242.61,4242.61,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-001,/subscriptions/39086cf1-a111-596c-8a67-409b21dba7c0/resourceGroups/rg-prod-0101/providers/microsoft.batch/batchaccounts/azure-batch-0005-00101,azure-batch-0005-00101,microsoft.batch/batchaccounts,rg-prod-0101,eastus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",integration,analytics-platform,prod,CC3018,20385.04,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,78.4,5303.27,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-001,/subscriptions/39086cf1-a111-596c-8a67-409b21dba7c0/resourceGroups/rg-prod-0101/providers/microsoft.batch/batchaccounts/azure-batch-0005-00101,azure-batch-0005-00101,microsoft.batch/batchaccounts,rg-prod-0101,eastus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",integration,analytics-platform,prod,CC3018,20385.04,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,78.9,6599.62,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-002,/subscriptions/dc1baee2-555d-57c5-8ae2-b0a150174f05/resourceGroups/rg-nonprod-0102/providers/microsoft.batch/batchaccounts/azure-batch-0006-00102,azure-batch-0006-00102,microsoft.batch/batchaccounts,rg-nonprod-0102,northeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,customer-experience,workflow-engine,nonprod,CC3032,17476.39,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,75.0,1863.76,1863.76,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-002,/subscriptions/dc1baee2-555d-57c5-8ae2-b0a150174f05/resourceGroups/rg-nonprod-0102/providers/microsoft.batch/batchaccounts/azure-batch-0006-00102,azure-batch-0006-00102,microsoft.batch/batchaccounts,rg-nonprod-0102,northeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,customer-experience,workflow-engine,nonprod,CC3032,17476.39,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,76.6,2329.7,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-002,/subscriptions/dc1baee2-555d-57c5-8ae2-b0a150174f05/resourceGroups/rg-nonprod-0102/providers/microsoft.batch/batchaccounts/azure-batch-0006-00102,azure-batch-0006-00102,microsoft.batch/batchaccounts,rg-nonprod-0102,northeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,customer-experience,workflow-engine,nonprod,CC3032,17476.39,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,75.2,2899.18,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-003,/subscriptions/661ac185-1f5b-5932-9212-b7b5124a5a8b/resourceGroups/rg-dev-0103/providers/microsoft.batch/batchaccounts/azure-batch-0007-00103,azure-batch-0007-00103,microsoft.batch/batchaccounts,rg-dev-0103,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,payments,data-lake,dev,CC3045,14850.80,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,68.9,1283.11,1283.11,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-003,/subscriptions/661ac185-1f5b-5932-9212-b7b5124a5a8b/resourceGroups/rg-dev-0103/providers/microsoft.batch/batchaccounts/azure-batch-0007-00103,azure-batch-0007-00103,microsoft.batch/batchaccounts,rg-dev-0103,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,payments,data-lake,dev,CC3045,14850.80,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,72.0,1603.89,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-003,/subscriptions/661ac185-1f5b-5932-9212-b7b5124a5a8b/resourceGroups/rg-dev-0103/providers/microsoft.batch/batchaccounts/azure-batch-0007-00103,azure-batch-0007-00103,microsoft.batch/batchaccounts,rg-dev-0103,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,payments,data-lake,dev,CC3045,14850.80,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,80.0,1995.95,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-006,/subscriptions/c61886c6-a4c0-57eb-8c34-60e6370a8adc/resourceGroups/rg-prod-0106/providers/microsoft.batch/batchaccounts/azure-batch-0010-00106,azure-batch-0010-00106,microsoft.batch/batchaccounts,rg-prod-0106,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,infrastructure,ledger,prod,CC3037,11098.93,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,65.6,1484.96,1484.96,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-006,/subscriptions/c61886c6-a4c0-57eb-8c34-60e6370a8adc/resourceGroups/rg-prod-0106/providers/microsoft.batch/batchaccounts/azure-batch-0010-00106,azure-batch-0010-00106,microsoft.batch/batchaccounts,rg-prod-0106,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,infrastructure,ledger,prod,CC3037,11098.93,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,73.3,1856.2,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-006,/subscriptions/c61886c6-a4c0-57eb-8c34-60e6370a8adc/resourceGroups/rg-prod-0106/providers/microsoft.batch/batchaccounts/azure-batch-0010-00106,azure-batch-0010-00106,microsoft.batch/batchaccounts,rg-prod-0106,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,infrastructure,ledger,prod,CC3037,11098.93,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,82.6,2309.94,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-007,/subscriptions/faa03051-6e25-5cbb-8538-bd6d2fe31b0f/resourceGroups/rg-nonprod-0107/providers/microsoft.batch/batchaccounts/azure-batch-0011-00107,azure-batch-0011-00107,microsoft.batch/batchaccounts,rg-nonprod-0107,southeastasia,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,payments,reporting,nonprod,CC3025,10013.24,S3,4,7.0,,Conservative,true,65,Mock_2vCPU_3GB,2,3.5,73.2,885.51,885.51,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-007,/subscriptions/faa03051-6e25-5cbb-8538-bd6d2fe31b0f/resourceGroups/rg-nonprod-0107/providers/microsoft.batch/batchaccounts/azure-batch-0011-00107,azure-batch-0011-00107,microsoft.batch/batchaccounts,rg-nonprod-0107,southeastasia,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,payments,reporting,nonprod,CC3025,10013.24,S3,4,7.0,,Moderate,false,72,Mock_2vCPU_3GB,2,3.5,68.4,1106.89,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-007,/subscriptions/faa03051-6e25-5cbb-8538-bd6d2fe31b0f/resourceGroups/rg-nonprod-0107/providers/microsoft.batch/batchaccounts/azure-batch-0011-00107,azure-batch-0011-00107,microsoft.batch/batchaccounts,rg-nonprod-0107,southeastasia,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,payments,reporting,nonprod,CC3025,10013.24,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,74.1,1377.47,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-008,/subscriptions/ca849d9d-0287-5eac-b3a3-8b5fa86d04b5/resourceGroups/rg-dev-0108/providers/microsoft.batch/batchaccounts/azure-batch-0012-00108,azure-batch-0012-00108,microsoft.batch/batchaccounts,rg-dev-0108,westus3,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,LOW,HEURISTIC,FULL,PARTIAL,Metric1,analytics,payments-hub,dev,CC3044,10109.93,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,74.8,2184.6,2184.6,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-008,/subscriptions/ca849d9d-0287-5eac-b3a3-8b5fa86d04b5/resourceGroups/rg-dev-0108/providers/microsoft.batch/batchaccounts/azure-batch-0012-00108,azure-batch-0012-00108,microsoft.batch/batchaccounts,rg-dev-0108,westus3,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,LOW,HEURISTIC,FULL,PARTIAL,Metric1,analytics,payments-hub,dev,CC3044,10109.93,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,81.3,2730.74,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-008,/subscriptions/ca849d9d-0287-5eac-b3a3-8b5fa86d04b5/resourceGroups/rg-dev-0108/providers/microsoft.batch/batchaccounts/azure-batch-0012-00108,azure-batch-0012-00108,microsoft.batch/batchaccounts,rg-dev-0108,westus3,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,LOW,HEURISTIC,FULL,PARTIAL,Metric1,analytics,payments-hub,dev,CC3044,10109.93,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,91.8,3398.26,0.0,High,RESOLVED
