TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000018-0018-4018-8018-000000000018,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--018,virtual-machine-scale--018,microsoft.compute/virtualmachinescalesets,rg-nonprod-018,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,MEDIUM,METRIC,MemoryUtilization,56.35,,,,VARIABLE,3948,4320,0.914,PARTIAL,,,CALCULATED,0.0,0.0,4316.21,51794.52,HEURISTIC_PERCENTAGE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":58.1,""MonthlySavings"":4196.31,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":68.5,""MonthlySavings"":5155.47,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":82.5,""MonthlySavings"":6474.31,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,4636.19,463.62,457.52,,USD,3,41725.71,3948,,PARTIAL,4,2,2,"Metric1,Metric2",True,False,56.35,67.9,8.04,0.143,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":56.35,""Peak"":67.9,""Coverage"":0.914,""Pattern"":""VARIABLE""}",{},true,false,13908.57,166902.84,5994.73,71936.76,0.431,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""cloud-platform"",""Application"":""customer360"",""Environment"":""nonprod"",""CostCenter"":""CC1012"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,customer360,nonprod,CC1012,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000019-0019-4019-8019-000000000019,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-dev-019/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--019,virtual-machine-scale--019,microsoft.compute/virtualmachinescalesets,rg-dev-019,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,LOW,MEDIUM,METRIC,Requests,42.13,,,,VARIABLE,4181,4320,0.968,COMPLETE,,,CALCULATED,0.0,0.0,436.85,5242.2,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":74.9,""MonthlySavings"":424.72,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":77.5,""MonthlySavings"":521.8,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":78.2,""MonthlySavings"":655.28,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,1572.2,157.22,155.15,,USD,3,14149.8,4181,,COMPLETE,4,4,0,,True,False,42.13,51.44,8.7,0.207,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":42.13,""Peak"":51.44,""Coverage"":0.968,""Pattern"":""VARIABLE""}",{},true,false,4716.6,56599.2,606.74,7280.88,0.1286,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""reporting"",""Environment"":""dev"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,reporting,dev,CC1011,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000020-0020-4020-8020-000000000020,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-001,sql-virtual-machines-001,microsoft.compute/sqlvirtualmachines,rg-qa-020,eastus2,SQL Virtual Machines,SQL_VIRTUAL_MACHINES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,HIGH,METRIC,Percentage CPU,57.61,,,,STABLE,4078,4320,0.944,PARTIAL,,,CALCULATED,0.0,0.0,1706.1,20473.2,HEURISTIC_PERCENTAGE,Mock_2vCPU_3GB,RESOLVED,,,0.0,0.0,S3,4,7.0,2,3.5,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":72.3,""MonthlySavings"":1326.97,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":78.6,""MonthlySavings"":1630.28,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_1GB"",""TargetVCpus"":1,""TargetMemoryGB"":1.8,""ProjectedPeakPct"":89.1,""MonthlySavings"":2047.32,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,5457.32,545.73,538.55,,USD,3,49115.88,4078,,PARTIAL,3,2,1,Metric1,True,False,57.61,87.23,5.49,0.095,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":57.61,""Peak"":87.23,""Coverage"":0.944,""Pattern"":""STABLE""}",{},true,false,16371.96,196463.52,1895.67,22748.04,0.1158,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""analytics"",""Environment"":""qa"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",integration,analytics,qa,CC1001,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000021-0021-4021-8021-000000000021,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-002,sql-virtual-machines-002,microsoft.compute/sqlvirtualmachines,rg-prod-021,brazilsouth,SQL Virtual Machines,SQL_VIRTUAL_MACHINES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,HIGH,METRIC,Requests,4.85,,,,VARIABLE,3849,4320,0.891,PARTIAL,,,CALCULATED,0.0,0.0,5661.05,67932.6,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":59.6,""MonthlySavings"":4403.04,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":71.8,""MonthlySavings"":5409.45,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":82.1,""MonthlySavings"":6793.26,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,4818.2,481.82,475.48,,USD,3,43363.77,3849,,PARTIAL,5,4,1,Metric1,True,False,4.85,36.55,12.23,2.522,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":4.85,""Peak"":36.55,""Coverage"":0.891,""Pattern"":""VARIABLE""}",{},true,false,14454.59,173455.08,6290.06,75480.72,0.4352,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""reporting"",""Environment"":""prod"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,reporting,prod,CC1008,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000022-0022-4022-8022-000000000022,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-003,sql-virtual-machines-003,microsoft.compute/sqlvirtualmachines,rg-nonprod-022,westus2,SQL Virtual Machines,SQL_VIRTUAL_MACHINES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,HIGH,METRIC,Percentage CPU,45.81,,,,VARIABLE,3576,4320,0.828,PARTIAL,,,CALCULATED,0.0,0.0,5856.87,70282.44,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1976.09,23713.08,P1v3,2,8.0,,,,PT30M,running,4802.13,480.21,473.89,,USD,3,43219.14,3576,,PARTIAL,2,1,1,Metric1,True,False,45.81,58.37,8.45,0.184,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":45.81,""Peak"":58.37,""Coverage"":0.828,""Pattern"":""VARIABLE""}",{},true,false,14406.38,172876.56,6507.63,78091.56,0.4517,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",integration,payments,nonprod,CC1010,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000023-0023-4023-8023-000000000023,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-004,sql-virtual-machines-004,microsoft.compute/sqlvirtualmachines,rg-dev-023,westus2,SQL Virtual Machines,SQL_VIRTUAL_MACHINES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,HIGH,HIGH,METRIC,Requests,54.39,,,,VARIABLE,3970,4320,0.919,PARTIAL,,,CALCULATED,0.0,0.0,3293.79,39525.48,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":64.6,""MonthlySavings"":2561.84,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":81.8,""MonthlySavings"":3147.4,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":73.7,""MonthlySavings"":3952.55,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,3767.28,376.73,371.77,,USD,3,33905.49,3970,,PARTIAL,5,1,4,"Metric1,Metric2,Metric3,Metric4",True,False,54.39,84.06,10.84,0.199,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":54.39,""Peak"":84.06,""Coverage"":0.919,""Pattern"":""VARIABLE""}",{},true,false,11301.83,135621.96,3659.77,43917.24,0.3238,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""security"",""Application"":""identity"",""Environment"":""dev"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",security,identity,dev,CC1001,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000024-0024-4024-8024-000000000024,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-005,sql-virtual-machines-005,microsoft.compute/sqlvirtualmachines,rg-qa-024,brazilsouth,SQL Virtual Machines,SQL_VIRTUAL_MACHINES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,HIGH,METRIC,MemoryUtilization,34.0,,,,STABLE,4311,4320,0.998,COMPLETE,,,CALCULATED,0.0,0.0,1086.53,13038.36,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":71.7,""MonthlySavings"":845.08,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":78.1,""MonthlySavings"":1038.24,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":73.3,""MonthlySavings"":1303.84,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,2046.21,204.62,201.93,,USD,3,18415.89,4311,,COMPLETE,4,4,0,,True,False,34.0,58.4,1.32,0.039,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":34.0,""Peak"":58.4,""Coverage"":0.998,""Pattern"":""STABLE""}",{},true,false,6138.63,73663.56,1207.26,14487.12,0.1967,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""security"",""Application"":""customer360"",""Environment"":""qa"",""CostCenter"":""CC1012"",""ManagedBy"":""FinOpsInsightEngine""}",security,customer360,qa,CC1012,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000025-0025-4025-8025-000000000025,SUB-INTERNATIONAL-05,/subscriptions/00000025-0025-4025-8025-000000000025/resourceGroups/rg-prod-025/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-006,sql-virtual-machines-006,microsoft.compute/sqlvirtualmachines,rg-prod-025,northeurope,SQL Virtual Machines,SQL_VIRTUAL_MACHINES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,Requests,67.92,,,,VARIABLE,3840,4320,0.889,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,P1v3,2,8.0,,,,PT30M,running,199.91,19.99,19.73,,USD,3,1799.22,3840,,PARTIAL,3,2,1,Metric1,True,False,67.92,86.28,13.61,0.2,3,3,,0,0,[],[],[],"{""Average"":67.92,""Peak"":86.28,""Coverage"":0.889,""Pattern"":""VARIABLE""}",{},true,false,599.74,7196.88,0.0,0.0,0.0,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""payments"",""Application"":""payments"",""Environment"":""prod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",payments,payments,prod,CC1005,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000026-0026-4026-8026-000000000026,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-007,sql-virtual-machines-007,microsoft.compute/sqlvirtualmachines,rg-nonprod-026,centralus,SQL Virtual Machines,SQL_VIRTUAL_MACHINES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,HIGH,METRIC,Percentage CPU,44.47,,,,VARIABLE,4255,4320,0.985,COMPLETE,,,CALCULATED,0.0,0.0,1075.77,12909.24,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":61.7,""MonthlySavings"":836.71,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":81.2,""MonthlySavings"":1027.96,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":74.8,""MonthlySavings"":1290.92,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,4922.08,492.21,485.73,,USD,3,44298.69,4255,,COMPLETE,6,6,0,,True,False,44.47,55.89,8.41,0.189,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":44.47,""Peak"":55.89,""Coverage"":0.985,""Pattern"":""VARIABLE""}",{},true,false,14766.23,177194.76,1195.3,14343.6,0.0809,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""ledger"",""Environment"":""nonprod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,ledger,nonprod,CC1005,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000027-0027-4027-8027-000000000027,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-008,sql-virtual-machines-008,microsoft.compute/sqlvirtualmachines,rg-dev-027,eastus2,SQL Virtual Machines,SQL_VIRTUAL_MACHINES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,HIGH,METRIC,Throughput,49.98,,,,VARIABLE,4246,4320,0.983,COMPLETE,,,CALCULATED,0.0,0.0,1576.59,18919.08,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D8s_v5,8,32.0,,,,PT30M,running,2614.14,261.41,257.97,,USD,3,23527.29,4246,,COMPLETE,5,5,0,,True,False,49.98,64.39,12.38,0.248,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":49.98,""Peak"":64.39,""Coverage"":0.983,""Pattern"":""VARIABLE""}",{},true,false,7842.43,94109.16,1751.77,21021.24,0.2234,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""customer360"",""Environment"":""dev"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,customer360,dev,CC1005,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
