TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
11111111-1111-4111-8111-111111111111,FIS-CORP,00000003-0003-4003-8003-000000000003,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.apimanagement/gateways/api-management-gateway-005,api-management-gateway-005,microsoft.apimanagement/gateways,rg-prod-033,westeurope,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,MEDIUM,METRIC,Transactions,14.77,,,,STABLE,3974,4320,0.92,PARTIAL,,,CALCULATED,0.0,0.0,2171.79,26061.48,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1791.73,21500.76,P1v3,2,8.0,,,,PT30M,,3840.27,384.03,378.97,,USD,3,34562.4,3974,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,14.77,25.04,5.2,0.352,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":14.77,""Peak"":25.04,""Coverage"":0.92,""Pattern"":""STABLE""}",{},true,false,11520.8,138249.6,3016.38,36196.56,0.2618,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""api-hub"",""Environment"":""prod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",integration,api-hub,prod,CC1005,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000012-0012-4012-8012-000000000012,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-nonprod-042/providers/microsoft.apimanagement/gateways/api-management-gateway-006,api-management-gateway-006,microsoft.apimanagement/gateways,rg-nonprod-042,westus2,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,MEDIUM,METRIC,Throughput,50.16,,,,STABLE,4000,4320,0.926,PARTIAL,,,CALCULATED,0.0,0.0,3122.71,37472.52,HEURISTIC_PERCENTAGE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":60.1,""MonthlySavings"":3035.97,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":76.0,""MonthlySavings"":3729.91,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":79.6,""MonthlySavings"":4684.07,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4435.97,443.6,437.76,,USD,3,39923.73,4000,,PARTIAL,4,2,2,"Metric1,Metric2",True,False,50.16,68.96,2.11,0.042,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":50.16,""Peak"":68.96,""Coverage"":0.926,""Pattern"":""STABLE""}",{},true,false,13307.91,159694.92,4337.1,52045.2,0.3259,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,payments,nonprod,CC1009,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000013-0013-4013-8013-000000000013,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.apimanagement/gateways/api-management-gateway-007,api-management-gateway-007,microsoft.apimanagement/gateways,rg-dev-043,westeurope,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,MEDIUM,METRIC,Throughput,56.03,,,,STABLE,3892,4320,0.901,PARTIAL,,,CALCULATED,0.0,0.0,2332.97,27995.64,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,P1v3,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":64.4,""MonthlySavings"":2268.16,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":81.1,""MonthlySavings"":2786.6,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":79.9,""MonthlySavings"":3499.45,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,5467.25,546.73,539.53,,USD,3,49205.28,3892,,PARTIAL,2,1,1,Metric1,True,False,56.03,74.97,4.8,0.086,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":56.03,""Peak"":74.97,""Coverage"":0.901,""Pattern"":""STABLE""}",{},true,false,16401.76,196821.12,3240.23,38882.76,0.1976,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""ledger"",""Environment"":""dev"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",integration,ledger,dev,CC1007,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000007-0007-4007-8007-000000000007,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-prod-037/providers/microsoft.apimanagement/gateways/api-management-gateway-008,api-management-gateway-008,microsoft.apimanagement/gateways,rg-prod-037,northeurope,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,LOW,HIGH,METRIC,Percentage CPU,34.92,,,,VARIABLE,4026,4320,0.932,PARTIAL,,,CALCULATED,0.0,0.0,536.34,6436.08,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,929.33,11151.96,GP_Gen5_8,8,40.0,,,,PT30M,,2167.7,216.77,213.92,,USD,3,19509.3,4026,,PARTIAL,3,2,1,Metric1,True,False,34.92,48.0,13.5,0.387,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":34.92,""Peak"":48.0,""Coverage"":0.932,""Pattern"":""VARIABLE""}",{},true,false,6503.1,78037.2,595.93,7151.16,0.0916,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""data-ai"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,risk,prod,CC1004,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000011-0011-4011-8011-000000000011,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.apimanagement/gateways/api-management-gateway-009,api-management-gateway-009,microsoft.apimanagement/gateways,rg-prod-041,eastus,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,MEDIUM,METRIC,Percentage CPU,55.37,,,,STABLE,3965,4320,0.918,PARTIAL,,,CALCULATED,0.0,0.0,2515.77,30189.24,HEURISTIC_PERCENTAGE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":68.4,""MonthlySavings"":2445.88,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":65.9,""MonthlySavings"":3004.94,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":76.9,""MonthlySavings"":3773.65,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4079.02,407.9,402.53,,USD,3,36711.15,3965,,PARTIAL,2,1,1,Metric1,True,False,55.37,75.88,6.38,0.115,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":55.37,""Peak"":75.88,""Coverage"":0.918,""Pattern"":""STABLE""}",{},true,false,12237.05,146844.6,3494.12,41929.44,0.2855,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",integration,risk,prod,CC1004,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000019-0019-4019-8019-000000000019,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-prod-049/providers/microsoft.apimanagement/gateways/api-management-gateway-010,api-management-gateway-010,microsoft.apimanagement/gateways,rg-prod-049,centralus,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,MEDIUM,MEDIUM,METRIC,Percentage CPU,57.04,,,,STABLE,3991,4320,0.924,PARTIAL,,,CALCULATED,0.0,0.0,612.32,7347.84,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":59.2,""MonthlySavings"":595.31,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":79.8,""MonthlySavings"":731.39,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":74.0,""MonthlySavings"":918.49,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,1189.64,118.96,117.4,,USD,3,10706.76,3991,,PARTIAL,5,1,4,"Metric1,Metric2,Metric3,Metric4",True,False,57.04,81.36,7.72,0.135,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":57.04,""Peak"":81.36,""Coverage"":0.924,""Pattern"":""STABLE""}",{},true,false,3568.92,42827.04,850.45,10205.4,0.2383,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""analytics"",""Environment"":""prod"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,analytics,prod,CC1001,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000017-0017-4017-8017-000000000017,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-dev-047/providers/microsoft.apimanagement/gateways/api-management-gateway-011,api-management-gateway-011,microsoft.apimanagement/gateways,rg-dev-047,centralus,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,LOW,HIGH,METRIC,Percentage CPU,10.13,,,,STABLE,4073,4320,0.943,PARTIAL,,,CALCULATED,0.0,0.0,133.77,1605.24,HEURISTIC_PERCENTAGE,Mock_2vCPU_3GB,RESOLVED,,,0.0,0.0,S3,4,7.0,2,3.5,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":62.5,""MonthlySavings"":104.04,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":70.1,""MonthlySavings"":127.82,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_1GB"",""TargetVCpus"":1,""TargetMemoryGB"":1.8,""ProjectedPeakPct"":89.1,""MonthlySavings"":160.52,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,229.79,22.98,22.68,,USD,3,2068.08,4073,,PARTIAL,2,1,1,Metric1,True,False,10.13,33.07,6.13,0.605,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":10.13,""Peak"":33.07,""Coverage"":0.943,""Pattern"":""STABLE""}",{},true,false,689.36,8272.32,148.63,1783.56,0.2156,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""risk"",""Environment"":""dev"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,risk,dev,CC1008,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000007-0007-4007-8007-000000000007,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-prod-037/providers/microsoft.apimanagement/gateways/api-management-gateway-012,api-management-gateway-012,microsoft.apimanagement/gateways,rg-prod-037,brazilsouth,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,Transactions,4.54,,,,VARIABLE,3633,4320,0.841,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D2s_v5,2,8.0,,,,PT30M,,1981.86,198.19,195.58,,USD,3,17836.74,3633,,PARTIAL,5,1,4,"Metric1,Metric2,Metric3,Metric4",True,False,4.54,29.45,10.6,2.335,3,3,,0,0,[],[],[],"{""Average"":4.54,""Peak"":29.45,""Coverage"":0.841,""Pattern"":""VARIABLE""}",{},true,false,5945.58,71346.96,0.0,0.0,0.0,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",payments,risk,prod,CC1004,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000011-0011-4011-8011-000000000011,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.apimanagement/gateways/api-management-gateway-013,api-management-gateway-013,microsoft.apimanagement/gateways,rg-prod-041,centralus,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,LOW,METRIC,MemoryUtilization,61.8,,,,VARIABLE,3749,4320,0.868,PARTIAL,,,CALCULATED,0.0,0.0,435.9,5230.8,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1306.13,15673.56,P1v3,2,8.0,,,,PT30M,,3502.31,350.23,345.62,,USD,3,31520.82,3749,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,61.8,77.1,9.14,0.148,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":61.8,""Peak"":77.1,""Coverage"":0.868,""Pattern"":""VARIABLE""}",{},true,false,10506.94,126083.28,871.81,10461.72,0.083,0.5,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""payments"",""Application"":""analytics"",""Environment"":""prod"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",payments,analytics,prod,CC1009,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000015-0015-4015-8015-000000000015,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-dev-015/providers/microsoft.apimanagement/gateways/api-management-gateway-014,api-management-gateway-014,microsoft.apimanagement/gateways,rg-dev-015,northeurope,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,LOW,MEDIUM,METRIC,Connections,13.89,,,,STABLE,3663,4320,0.848,PARTIAL,,,CALCULATED,0.0,0.0,108.84,1306.08,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":68.2,""MonthlySavings"":105.82,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":82.6,""MonthlySavings"":130.01,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":79.5,""MonthlySavings"":163.26,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,111.03,11.1,10.96,,USD,3,999.24,3663,,PARTIAL,3,2,1,Metric1,True,False,13.89,38.16,2.59,0.186,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":13.89,""Peak"":38.16,""Coverage"":0.848,""Pattern"":""STABLE""}",{},true,false,333.08,3996.96,151.17,1814.04,0.4539,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""payments"",""Environment"":""dev"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,payments,dev,CC1004,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000010-0010-4010-8010-000000000010,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.apimanagement/gateways/api-management-gateway-015,api-management-gateway-015,microsoft.apimanagement/gateways,rg-nonprod-010,eastus2,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,HIGH,METRIC,Transactions,33.89,,,,STABLE,4186,4320,0.969,COMPLETE,,,CALCULATED,0.0,0.0,5231.02,62772.24,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1524.98,18299.76,Standard_D2s_v5,2,8.0,,,,PT30M,,4639.09,463.91,457.8,,USD,3,41751.81,4186,,COMPLETE,6,6,0,,True,False,33.89,49.82,6.57,0.194,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":33.89,""Peak"":49.82,""Coverage"":0.969,""Pattern"":""STABLE""}",{},true,false,13917.27,167007.24,5812.24,69746.88,0.4176,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""digital-channels"",""Application"":""api-hub"",""Environment"":""nonprod"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,api-hub,nonprod,CC1010,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
